0,0,0,0,0,409926440,0,0
409926440,0,0,0,0,0,0,0
0,0,0,0,0,0,0,410918954
410918954,0,0,0,0,0,0,0
410918954,0,0,0,0,0,0,0
0,412271292,0,0,0,0,0,0
0,0,412271292,0,0,0,0,0
0,0,0,412271292,0,0,0,0
0,0,0,0,0,412271292,0,0
0,0,412271292,0,0,0,0,0
0,0,0,0,0,0,413586916,0
0,0,0,0,0,0,414461280,0
0,0,0,0,0,0,0,414461280
0,0,414897150,0,0,0,0,0
0,0,0,414897150,0,0,0,0
0,0,0,415668738,0,0,0,0
0,0,0,0,0,415668738,0,0
0,0,0,0,415668738,0,0,0
0,0,0,0,0,415668738,0,0
0,0,0,0,0,0,415777774,0
0,0,0,0,0,0,415998023,0
0,0,0,0,0,0,416326433,0
0,0,0,416326433,0,0,0,0
416978190,0,0,0,0,0,0,0
0,0,0,0,0,0,0,416978190
0,0,0,0,0,417758567,0,0
0,0,0,0,0,0,417758567,0
419087318,0,0,0,0,0,0,0
0,419087318,0,0,0,0,0,0
0,0,419087318,0,0,0,0,0
0,0,0,419087318,0,0,0,0
0,0,419316651,0,0,0,0,0
0,0,0,0,0,419316651,0,0
0,0,0,0,419316651,0,0,0
0,0,0,419647981,0,0,0,0
0,0,0,0,0,419647981,0,0
0,422311166,0,0,0,0,0,0
0,0,422311166,0,0,0,0,0
0,0,0,0,422311166,0,0,0
0,0,0,0,0,422311166,0,0
0,0,0,0,0,0,0,423176851
423176851,0,0,0,0,0,0,0
0,423176851,0,0,0,0,0,0
0,0,423176851,0,0,0,0,0
0,0,0,423176851,0,0,0,0
0,0,0,423813304,0,0,0,0
0,0,0,0,0,0,0,423813304
0,0,423928822,0,0,0,0,0
0,0,0,423928822,0,0,0,0
0,0,0,429750064,0,0,0,0
0,0,0,0,0,0,430635050,0
0,0,0,0,0,430635050,0,0
0,0,0,430635050,0,0,0,0
0,0,0,431509670,0,0,0,0
431727142,0,0,0,0,0,0,0
0,431727142,0,0,0,0,0,0
0,0,431727142,0,0,0,0,0
0,0,0,431727142,0,0,0,0
0,0,0,0,0,0,431727142,0
0,0,0,431727142,0,0,0,0
0,0,0,432953853,0,0,0,0
433943742,0,0,0,0,0,0,0
0,0,0,0,433943742,0,0,0
434379717,0,0,0,0,0,0,0
0,434379717,0,0,0,0,0,0
0,0,0,0,435909734,0,0,0
0,0,0,435909734,0,0,0,0
0,0,0,0,436025242,0,0,0
0,0,0,0,0,436025242,0,0
0,0,0,0,436693898,0,0,0
0,0,0,0,0,436693898,0,0
0,0,0,0,0,0,436693898,0
0,0,0,0,0,0,436913957,0
0,0,0,0,0,0,0,436913957
436913957,0,0,0,0,0,0,0
437025721,0,0,0,0,0,0,0
439553633,0,0,0,0,0,0,0
0,0,0,0,0,0,0,439553633
0,0,0,0,0,439661107,0,0
0,0,0,0,439661107,0,0,0
0,0,0,0,0,0,0,440107837
0,0,0,0,442738069,0,0,0
0,0,0,0,0,0,445059278,0
0,0,0,0,0,445059278,0,0
0,0,0,0,445059278,0,0,0
0,0,445059278,0,0,0,0,0
0,0,0,445059278,0,0,0,0
0,0,0,0,0,0,0,445503236
0,0,0,445503236,0,0,0,0
0,445723059,0,0,0,0,0,0
0,0,0,0,446057121,0,0,0
0,0,446057121,0,0,0,0,0
0,0,446057121,0,0,0,0,0
0,446714637,0,0,0,0,0,0
0,0,446714637,0,0,0,0,0
0,0,0,0,0,0,446714637,0
0,0,0,0,0,0,0,446714637
0,0,0,0,0,0,0,446714637
0,0,0,0,447462370,0,0,0
0,0,0,0,0,447462370,0,0
0,0,0,0,0,0,447462370,0
0,0,0,0,0,0,0,447462370
0,0,0,0,448336068,0,0,0
0,0,0,0,0,0,448662042,0
0,0,0,0,0,0,0,448662042
0,0,448662042,0,0,0,0,0
0,0,0,448662042,0,0,0,0
0,0,0,0,0,0,0,448662042
0,0,0,0,0,0,449100616,0
0,0,0,0,0,449100616,0,0
0,0,0,449100616,0,0,0,0
0,0,0,450226359,0,0,0,0
0,0,0,0,0,0,450593454,0
0,0,0,0,0,450593454,0,0
0,0,0,450914797,0,0,0,0
0,0,0,0,0,452658091,0,0
452658091,0,0,0,0,0,0,0
452658091,0,0,0,0,0,0,0
0,0,0,0,0,452658091,0,0
453425430,0,0,0,0,0,0,0
0,0,0,0,0,0,453756529,0
0,0,0,0,0,453756529,0,0
0,0,0,453756529,0,0,0,0
454082465,0,0,0,0,0,0,0
457157901,0,0,0,0,0,0,0
0,0,0,0,460894423,0,0,0
0,0,0,0,0,460894423,0,0
460894423,0,0,0,0,0,0,0
0,460894423,0,0,0,0,0,0
0,0,460894423,0,0,0,0,0
0,0,0,460894423,0,0,0,0
461436825,0,0,0,0,0,0,0
0,461436825,0,0,0,0,0,0
461437011,0,0,0,0,0,0,0
0,0,0,0,0,0,0,462093781
463740206,0,0,0,0,0,0,0
0,463740206,0,0,0,0,0,0
0,0,0,0,0,465294471,0,0
0,466496025,0,0,0,0,0,0
0,0,466496025,0,0,0,0,0
0,0,0,466496025,0,0,0,0
0,0,0,0,0,466496025,0,0
466837097,0,0,0,0,0,0,0
0,466837097,0,0,0,0,0,0
467601096,0,0,0,0,0,0,0
0,467601096,0,0,0,0,0,0
0,0,0,0,0,468591785,0,0
0,468591785,0,0,0,0,0,0
0,0,468591785,0,0,0,0,0
469574628,0,0,0,0,0,0,0
0,0,0,0,469574628,0,0,0
0,0,0,0,0,469574628,0,0
0,0,0,0,0,0,469574628,0
0,0,0,0,0,0,0,469574628
0,0,0,0,0,0,469574628,0
0,0,0,0,0,0,0,469686978
0,0,0,0,0,0,0,470442749
0,0,0,471535590,0,0,0,0
0,0,471535590,0,0,0,0,0
0,471535590,0,0,0,0,0,0
471535590,0,0,0,0,0,0,0
0,0,0,0,0,472192720,0,0
0,0,0,0,0,0,0,473182830
0,0,0,0,473870633,0,0,0
0,0,0,0,0,473870633,0,0
0,0,0,473870633,0,0,0,0
0,0,0,0,0,474402441,0,0
0,0,0,0,0,0,474402441,0
0,474402441,0,0,0,0,0,0
0,0,0,0,0,0,474841935,0
0,474841935,0,0,0,0,0,0
0,0,0,0,476043712,0,0,0
0,0,0,0,0,476709008,0,0
476709008,0,0,0,0,0,0,0
0,476709008,0,0,0,0,0,0
0,0,477153020,0,0,0,0,0
0,0,0,477153020,0,0,0,0
0,0,0,0,0,0,0,477153020
0,0,0,0,477699370,0,0,0
0,0,0,0,0,477699370,0,0
477699370,0,0,0,0,0,0,0
0,0,0,0,0,477699370,0,0
0,0,0,0,0,0,477922986,0
0,0,0,0,478572441,0,0,0
0,0,0,0,0,478572441,0,0
0,0,0,0,0,0,478572441,0
0,0,0,479793840,0,0,0,0
0,0,0,0,0,0,0,480122252
0,480443814,0,0,0,0,0,0
0,0,0,0,0,0,0,480443814
0,0,0,0,0,0,480887739,0
0,0,0,0,0,0,483084249,0
483084249,0,0,0,0,0,0,0
0,483088652,0,0,0,0,0,0
0,0,483088652,0,0,0,0,0
0,0,0,0,483415863,0,0,0
0,0,0,0,0,483960080,0,0
0,0,0,0,0,0,483960080,0
483960080,0,0,0,0,0,0,0
0,0,0,485068402,0,0,0,0
0,0,485068402,0,0,0,0,0
0,485068402,0,0,0,0,0,0
485068402,0,0,0,0,0,0,0
0,486267182,0,0,0,0,0,0
0,0,486274832,0,0,0,0,0
0,0,0,486274832,0,0,0,0
0,0,0,0,486819085,0,0,0
0,0,0,486819085,0,0,0,0
0,488349297,0,0,0,0,0,0
0,0,488349297,0,0,0,0,0
0,0,0,488354462,0,0,0,0
0,0,488354462,0,0,0,0,0
0,488354462,0,0,0,0,0,0
488354462,0,0,0,0,0,0,0
0,0,0,488680716,0,0,0,0
0,0,488680716,0,0,0,0,0
0,488680716,0,0,0,0,0,0
488680716,0,0,0,0,0,0,0
490211252,0,0,0,0,0,0,0
0,490211252,0,0,0,0,0,0
0,0,0,490336004,0,0,0,0
0,0,0,0,0,0,0,490336004
0,0,0,0,493209277,0,0,0
0,0,0,493209277,0,0,0,0
494141463,0,0,0,0,0,0,0
0,494514823,0,0,0,0,0,0
0,0,494514823,0,0,0,0,0
0,0,0,494514823,0,0,0,0
0,0,0,0,494514823,0,0,0
0,0,0,0,494619640,0,0,0
0,0,0,494619640,0,0,0,0
0,0,0,0,0,494963292,0,0
0,0,0,0,0,0,494963292,0
0,494963292,0,0,0,0,0,0
0,0,0,0,0,0,495287538,0
495287538,0,0,0,0,0,0,0
495621363,0,0,0,0,0,0,0
0,495621363,0,0,0,0,0,0
0,0,495621363,0,0,0,0,0
0,0,0,495621363,0,0,0,0
0,0,0,495621363,0,0,0,0
0,0,0,0,496526455,0,0,0
0,0,0,0,0,496618492,0,0
0,0,0,0,0,0,496618492,0
0,0,0,496618492,0,0,0,0
0,500227071,0,0,0,0,0,0
0,0,0,0,0,500227071,0,0
0,0,0,0,0,0,500227071,0
502886925,0,0,0,0,0,0,0
0,503107262,0,0,0,0,0,0
0,0,0,0,0,0,503107262,0
0,0,0,0,0,0,0,503107262
0,0,0,0,0,0,0,503657321
0,0,0,0,504742208,0,0,0
0,505185295,0,0,0,0,0,0
0,0,0,0,506062512,0,0,0
506062512,0,0,0,0,0,0,0
0,0,0,506391995,0,0,0,0
0,0,0,0,506391995,0,0,0
0,0,0,0,0,506391995,0,0
0,0,0,0,0,0,506391995,0
0,0,0,0,0,506391995,0,0
0,0,0,0,0,0,506391995,0
0,0,0,0,0,0,0,506391995
506606941,0,0,0,0,0,0,0
0,506606941,0,0,0,0,0,0
0,0,0,0,0,0,506606941,0
506718588,0,0,0,0,0,0,0
0,0,0,0,508914113,0,0,0
508914113,0,0,0,0,0,0,0
0,0,0,0,0,509023974,0,0
0,0,0,0,509023974,0,0,0
0,0,0,509571831,0,0,0,0
0,0,509571831,0,0,0,0,0
0,509571831,0,0,0,0,0,0
509571831,0,0,0,0,0,0,0
0,0,0,0,510892917,0,0,0
0,0,0,511334281,0,0,0,0
511892930,0,0,0,0,0,0,0
0,511892930,0,0,0,0,0,0
0,0,511892930,0,0,0,0,0
0,0,0,0,0,0,511892930,0
0,0,0,0,512546494,0,0,0
0,0,0,0,0,512546494,0,0
0,0,0,0,0,0,512546494,0
0,512546494,0,0,0,0,0,0
0,0,0,0,0,514204842,0,0
0,0,0,0,514204842,0,0,0
0,0,0,0,0,0,514754012,0
0,0,0,0,515737981,0,0,0
515739558,0,0,0,0,0,0,0
516400841,0,0,0,0,0,0,0
0,516400841,0,0,0,0,0,0
0,0,516400841,0,0,0,0,0
0,0,0,516400841,0,0,0,0
0,0,0,517833658,0,0,0,0
0,0,0,0,0,0,518278237,0
0,0,0,0,0,0,0,518278237
0,0,0,519172896,0,0,0,0
0,0,519172896,0,0,0,0,0
0,0,0,0,519508554,0,0,0
0,519508554,0,0,0,0,0,0
0,0,0,0,0,519940789,0,0
0,0,0,0,519940789,0,0,0
520505173,0,0,0,0,0,0,0
0,520505173,0,0,0,0,0,0
0,0,520505173,0,0,0,0,0
0,0,0,0,520505173,0,0,0
521251680,0,0,0,0,0,0,0
0,0,0,0,0,0,521251680,0
0,0,0,0,0,0,0,522679317
0,0,0,522679317,0,0,0,0
0,0,0,0,522790107,0,0,0
0,0,0,0,0,0,0,523228534
0,0,523228534,0,0,0,0,0
0,0,0,0,0,0,523338170,0
523338170,0,0,0,0,0,0,0
0,523338170,0,0,0,0,0,0
0,0,523338170,0,0,0,0,0
0,0,0,523665412,0,0,0,0
0,0,0,0,0,0,523665412,0
0,0,0,0,0,0,0,523665412
0,0,0,0,0,0,0,523780614
0,0,0,0,0,0,523998575,0
523998575,0,0,0,0,0,0,0
0,523998575,0,0,0,0,0,0
0,0,0,0,0,0,0,525089622
0,0,0,0,0,0,525089622,0
0,0,0,0,0,525089622,0,0
0,0,0,0,525089622,0,0,0
0,0,0,0,0,0,525205059,0
525423550,0,0,0,0,0,0,0
0,525423550,0,0,0,0,0,0
0,0,525423550,0,0,0,0,0
0,0,0,0,0,0,525966747,0
0,0,0,0,0,525966747,0,0
0,0,0,0,0,526740165,0,0
526740165,0,0,0,0,0,0,0
0,526740165,0,0,0,0,0,0
0,0,526740165,0,0,0,0,0
0,0,0,526740165,0,0,0,0
0,0,0,0,527503242,0,0,0
0,0,0,0,0,527503242,0,0
0,0,0,527503242,0,0,0,0
0,529152087,0,0,0,0,0,0
0,0,529152087,0,0,0,0,0
0,0,0,0,529374602,0,0,0
0,0,529374602,0,0,0,0,0
0,0,0,0,529596483,0,0,0
530582523,0,0,0,0,0,0,0
0,530582523,0,0,0,0,0,0
0,0,530582523,0,0,0,0,0
0,0,0,530582523,0,0,0,0
0,0,0,0,530908880,0,0,0
0,531348927,0,0,0,0,0,0
0,0,531348927,0,0,0,0,0
0,0,0,0,531457688,0,0,0
0,531457688,0,0,0,0,0,0
0,0,531457688,0,0,0,0,0
0,0,0,531457688,0,0,0,0
0,0,0,0,531457688,0,0,0
0,0,0,532438755,0,0,0,0
0,0,0,0,532438755,0,0,0
0,0,0,0,0,0,533204466,0
0,0,0,0,0,0,0,533204466
0,533204466,0,0,0,0,0,0
0,0,533204466,0,0,0,0,0
0,0,0,0,533320341,0,0,0
533320341,0,0,0,0,0,0,0
0,533320341,0,0,0,0,0,0
0,0,533320341,0,0,0,0,0
0,0,0,0,534421624,0,0,0
0,0,0,536724854,0,0,0,0
0,0,0,0,0,0,0,539245903
0,0,0,539245903,0,0,0,0
542651468,0,0,0,0,0,0,0
0,0,0,0,0,0,542651468,0
0,0,0,0,0,0,0,542651468
543026471,0,0,0,0,0,0,0
0,543026471,0,0,0,0,0,0
0,0,0,0,0,0,0,543026471
0,0,0,0,543138978,0,0,0
0,0,0,0,0,543138978,0,0
543138978,0,0,0,0,0,0,0
0,0,0,0,543138978,0,0,0
0,0,0,0,0,0,0,544485943
0,0,0,0,0,0,544485943,0
0,0,0,0,0,544485943,0,0
0,0,0,0,544485943,0,0,0
0,0,544485943,0,0,0,0,0
0,0,0,0,0,544923444,0,0
0,0,0,0,0,545714519,0,0
545714519,0,0,0,0,0,0,0
0,0,0,0,0,545716954,0,0
0,0,0,0,545716954,0,0,0
0,545716954,0,0,0,0,0,0
0,0,0,547141086,0,0,0,0
0,0,0,0,0,0,547141086,0
0,0,0,0,0,0,0,547141086
0,0,0,0,0,0,547355993,0
548778128,0,0,0,0,0,0,0
0,549001926,0,0,0,0,0,0
0,0,0,0,549001926,0,0,0
0,0,0,550534219,0,0,0,0
551722411,0,0,0,0,0,0,0
0,0,0,0,0,0,551722411,0
0,0,0,0,0,0,552854055,0
0,0,0,0,0,0,0,552854055
0,0,553412757,0,0,0,0,0
0,0,0,0,553412757,0,0,0
0,0,553662052,0,0,0,0,0
0,0,0,0,0,0,0,553662052
0,0,0,0,0,0,553662052,0
0,0,0,0,0,553662052,0,0
0,0,0,0,553662052,0,0,0
0,0,553662052,0,0,0,0,0
0,554207347,0,0,0,0,0,0
0,0,0,0,0,0,0,554207347
0,0,0,0,0,0,554207347,0
0,0,0,0,0,0,555445808,0
0,0,0,0,0,555445808,0,0
0,0,555445808,0,0,0,0,0
0,0,0,555445808,0,0,0,0
556574317,0,0,0,0,0,0,0
0,556574317,0,0,0,0,0,0
0,0,556574317,0,0,0,0,0
0,0,0,556574317,0,0,0,0
0,0,0,0,0,0,0,556574317
0,0,0,0,0,0,556574317,0
0,0,0,0,0,0,0,556574317
0,0,0,556574317,0,0,0,0
0,0,0,0,0,0,0,556574317
0,0,0,0,0,0,557131601,0
0,0,0,0,0,0,0,557373926
559900870,0,0,0,0,0,0,0
0,559900870,0,0,0,0,0,0
0,0,559900870,0,0,0,0,0
0,0,0,559900870,0,0,0,0
0,0,0,0,0,0,0,561359234
0,0,0,561359234,0,0,0,0
0,0,0,0,0,0,561860111,0
561973074,0,0,0,0,0,0,0
0,561973074,0,0,0,0,0,0
0,0,561973074,0,0,0,0,0
0,0,0,561973074,0,0,0,0
0,0,0,0,0,0,0,561973074
0,0,0,0,0,0,0,563192477
0,563300008,0,0,0,0,0,0
0,0,563300008,0,0,0,0,0
0,0,0,0,564511095,0,0,0
564511095,0,0,0,0,0,0,0
0,564511095,0,0,0,0,0,0
0,0,564511095,0,0,0,0,0
0,0,0,564511095,0,0,0,0
0,0,0,566147877,0,0,0,0
0,0,566147877,0,0,0,0,0
0,566147877,0,0,0,0,0,0
566147877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,566602275
0,0,0,0,0,0,566602275,0
0,0,0,0,0,566602275,0,0
567257403,0,0,0,0,0,0,0
0,0,0,0,0,567257403,0,0
0,0,0,0,567257403,0,0,0
0,0,0,567809094,0,0,0,0
0,0,0,0,0,568917244,0,0
569679819,0,0,0,0,0,0,0
0,0,571323568,0,0,0,0,0
0,0,0,571323568,0,0,0,0
0,0,0,0,0,0,0,571323568
0,0,0,0,0,0,0,571432612
0,0,0,0,571658043,0,0,0
0,0,0,0,0,571877285,0,0
0,0,0,0,0,0,571877285,0
0,571877285,0,0,0,0,0,0
0,0,571877285,0,0,0,0,0
0,0,0,571877285,0,0,0,0
0,571984728,0,0,0,0,0,0
0,0,571984728,0,0,0,0,0
0,0,0,571984728,0,0,0,0
573296202,0,0,0,0,0,0,0
0,573296202,0,0,0,0,0,0
0,0,0,0,0,573296202,0,0
0,0,0,0,0,0,0,574820095
578808713,0,0,0,0,0,0,0
0,579797596,0,0,0,0,0,0
0,580567416,0,0,0,0,0,0
585407789,0,0,0,0,0,0,0
0,585407789,0,0,0,0,0,0
0,0,585407789,0,0,0,0,0
0,0,0,585407789,0,0,0,0
0,0,0,0,585848662,0,0,0
0,0,0,0,0,585848662,0,0
0,0,0,0,0,0,0,587819939
0,0,0,0,0,0,587819939,0
0,0,0,0,0,0,0,589682379
0,0,0,0,0,0,589682379,0
0,0,0,0,0,0,0,591981119
591981119,0,0,0,0,0,0,0
0,0,592091990,0,0,0,0,0
0,0,0,592091990,0,0,0,0
0,0,0,0,592091990,0,0,0
0,0,0,0,0,592091990,0,0
592093307,0,0,0,0,0,0,0
0,592093307,0,0,0,0,0,0
0,0,592093307,0,0,0,0,0
0,0,0,592093307,0,0,0,0
0,0,0,592093307,0,0,0,0
0,0,0,0,0,0,0,592737413
592737413,0,0,0,0,0,0,0
0,592737413,0,0,0,0,0,0
0,0,592737413,0,0,0,0,0
0,0,0,592737413,0,0,0,0
0,592737413,0,0,0,0,0,0
593384115,0,0,0,0,0,0,0
0,593384115,0,0,0,0,0,0
0,0,593384115,0,0,0,0,0
0,0,0,593384115,0,0,0,0
595145579,0,0,0,0,0,0,0
0,595145579,0,0,0,0,0,0
0,0,0,0,0,0,0,595909369
0,0,0,0,0,0,0,596453015
596453015,0,0,0,0,0,0,0
0,596453015,0,0,0,0,0,0
0,0,0,0,597543508,0,0,0
597543508,0,0,0,0,0,0,0
0,598297442,0,0,0,0,0,0
598297442,0,0,0,0,0,0,0
0,0,0,0,598867189,0,0,0
0,0,0,599206976,0,0,0,0
599633288,0,0,0,0,0,0,0
0,0,0,0,0,599633288,0,0
0,0,0,0,599633288,0,0,0
0,0,0,0,599853944,0,0,0
0,0,0,0,0,599853944,0,0
0,0,0,0,0,0,600405611,0
0,0,0,0,0,600405611,0,0
0,0,0,0,600405611,0,0,0
600405611,0,0,0,0,0,0,0
600410875,0,0,0,0,0,0,0
0,600410875,0,0,0,0,0,0
0,0,0,0,0,600410875,0,0
0,0,0,0,600730799,0,0,0
0,0,0,0,0,0,601925997,0
602373925,0,0,0,0,0,0,0
0,602373925,0,0,0,0,0,0
0,0,0,0,0,0,0,602591178
0,604010471,0,0,0,0,0,0
0,0,0,0,0,0,0,604010471
0,0,0,0,0,0,0,604453208
0,0,0,605763873,0,0,0,0
0,0,0,607519785,0,0,0,0
0,0,607519785,0,0,0,0,0
0,607519785,0,0,0,0,0,0
607519785,0,0,0,0,0,0,0
0,0,0,0,0,0,607519785,0
611257171,0,0,0,0,0,0,0
0,611257171,0,0,0,0,0,0
0,0,0,0,611257171,0,0,0
0,0,611931706,0,0,0,0,0
0,0,0,612474219,0,0,0,0
0,0,0,0,0,0,0,612474219
0,0,0,0,0,613135127,0,0
613135127,0,0,0,0,0,0,0
0,613135127,0,0,0,0,0,0
0,0,613135127,0,0,0,0,0
0,0,0,613135127,0,0,0,0
0,0,614443845,0,0,0,0,0
0,0,0,0,0,614443845,0,0
0,614556775,0,0,0,0,0,0
0,0,614556775,0,0,0,0,0
0,0,0,0,0,0,0,614556775
0,0,0,0,0,0,0,615546271
0,0,0,0,0,0,615546271,0
0,0,0,0,0,615546271,0,0
0,0,0,0,615546271,0,0,0
0,0,0,0,615546271,0,0,0
0,615546271,0,0,0,0,0,0
0,0,615546271,0,0,0,0,0
0,0,0,0,615546271,0,0,0
0,615546271,0,0,0,0,0,0
0,615762656,0,0,0,0,0,0
0,615762656,0,0,0,0,0,0
0,0,615871445,0,0,0,0,0
616306865,0,0,0,0,0,0,0
0,0,0,0,616306865,0,0,0
0,0,0,0,0,0,0,617760468
618088189,0,0,0,0,0,0,0
0,0,0,0,618088189,0,0,0
0,0,0,0,0,618088189,0,0
619099811,0,0,0,0,0,0,0
0,619099811,0,0,0,0,0,0
0,0,0,0,0,0,620002985,0
620238203,0,0,0,0,0,0,0
0,620238203,0,0,0,0,0,0
0,0,620238203,0,0,0,0,0
0,0,0,620238203,0,0,0,0
0,0,0,0,0,0,620238203,0
0,0,0,0,0,0,0,622005792
0,0,0,0,0,0,622005792,0
0,622005792,0,0,0,0,0,0
0,0,622005792,0,0,0,0,0
0,0,0,622005792,0,0,0,0
0,0,0,0,0,0,0,622445313
0,0,622445313,0,0,0,0,0
0,0,0,623894604,0,0,0,0
0,0,623894604,0,0,0,0,0
0,623894604,0,0,0,0,0,0
0,0,0,0,0,0,624222856,0
0,0,0,0,0,624222856,0,0
0,0,0,624222856,0,0,0,0
624329736,0,0,0,0,0,0,0
624660487,0,0,0,0,0,0,0
0,624660487,0,0,0,0,0,0
0,0,624660487,0,0,0,0,0
0,0,0,624660487,0,0,0,0
0,0,0,0,0,0,0,624773506
0,0,0,0,0,0,0,625689570
0,626837678,0,0,0,0,0,0
0,0,626837678,0,0,0,0,0
0,0,0,0,629921144,0,0,0
0,632043967,0,0,0,0,0,0
0,0,0,0,0,0,632043967,0
0,0,0,0,0,632043967,0,0
0,0,0,0,632043967,0,0,0
0,0,0,0,0,0,633604096,0
0,0,0,0,0,0,0,633604096
0,0,0,0,635138808,0,0,0
0,0,0,0,0,0,0,636127729
0,0,0,637327132,0,0,0,0
0,0,0,0,0,0,637767961,0
637767961,0,0,0,0,0,0,0
0,0,0,0,0,0,641053118,0
0,0,641053118,0,0,0,0,0
0,641053118,0,0,0,0,0,0
641053118,0,0,0,0,0,0,0
0,0,0,0,641493197,0,0,0
0,641600969,0,0,0,0,0,0
0,0,641600969,0,0,0,0,0
0,0,0,0,0,0,641600969,0
0,0,0,0,0,641600969,0,0
0,0,643486323,0,0,0,0,0
0,0,0,643486323,0,0,0,0
0,0,0,0,0,644251155,0,0
0,0,0,0,644251155,0,0,0
0,644251155,0,0,0,0,0,0
0,0,644251155,0,0,0,0,0
0,0,0,0,0,0,645504897,0
0,0,0,0,0,645504897,0,0
645504897,0,0,0,0,0,0,0
0,0,0,0,0,0,0,645608403
646055942,0,0,0,0,0,0,0
0,0,0,0,0,646055942,0,0
0,0,0,0,0,0,646055942,0
646059207,0,0,0,0,0,0,0
0,0,0,0,0,0,0,646832336
0,0,0,0,646835010,0,0,0
646835010,0,0,0,0,0,0,0
0,646835010,0,0,0,0,0,0
0,0,647258336,0,0,0,0,0
0,0,0,647258336,0,0,0,0
0,0,0,0,647258336,0,0,0
0,650688939,0,0,0,0,0,0
0,0,650688939,0,0,0,0,0
0,0,0,650688939,0,0,0,0
0,0,0,0,0,650688939,0,0
0,0,0,0,0,0,0,652997838
0,0,0,653102836,0,0,0,0
0,0,0,0,0,0,0,653639586
0,0,653639586,0,0,0,0,0
0,0,0,0,654081431,0,0,0
0,0,0,0,0,654081431,0,0
0,0,0,0,0,0,654081431,0
0,0,654081431,0,0,0,0,0
0,0,0,0,0,0,656755976,0
0,0,0,0,0,656755976,0,0
0,0,0,0,0,0,0,657862533
657965369,0,0,0,0,0,0,0
0,0,0,0,657965369,0,0,0
658520941,0,0,0,0,0,0,0
0,658520941,0,0,0,0,0,0
0,0,658520941,0,0,0,0,0
0,0,0,658520941,0,0,0,0
0,0,658628527,0,0,0,0,0
0,0,0,0,0,0,658628527,0
0,0,0,0,658732453,0,0,0
0,658732453,0,0,0,0,0,0
0,658732453,0,0,0,0,0,0
0,0,0,0,658732453,0,0,0
659507310,0,0,0,0,0,0,0
0,0,0,659738548,0,0,0,0
660165742,0,0,0,0,0,0,0
0,660165742,0,0,0,0,0,0
0,0,0,0,0,0,0,660165742
0,0,0,0,0,0,0,660845595
660845595,0,0,0,0,0,0,0
0,0,0,661186065,0,0,0,0
0,0,661186065,0,0,0,0,0
0,0,0,661290356,0,0,0,0
0,0,0,0,0,0,0,662284764
662284764,0,0,0,0,0,0,0
0,0,0,0,0,0,0,662504075
0,0,0,0,0,0,0,664212379
665105655,0,0,0,0,0,0,0
0,0,0,0,0,0,0,665219196
0,0,0,665219196,0,0,0,0
0,0,0,665219196,0,0,0,0
0,0,0,0,0,0,0,666319226
0,0,0,0,0,0,0,666431105
0,0,0,0,0,0,666431105,0
666431105,0,0,0,0,0,0,0
0,0,0,667097829,0,0,0,0
0,0,667097829,0,0,0,0,0
0,667097829,0,0,0,0,0,0
667097829,0,0,0,0,0,0,0
0,667097829,0,0,0,0,0,0
0,0,0,667533503,0,0,0,0
0,0,0,0,0,0,0,667755923
667972975,0,0,0,0,0,0,0
0,667972975,0,0,0,0,0,0
0,0,667972975,0,0,0,0,0
0,0,0,667972975,0,0,0,0
668081760,0,0,0,0,0,0,0
0,0,0,0,0,0,668081760,0
0,0,0,0,0,0,669619091,0
0,669619091,0,0,0,0,0,0
669619091,0,0,0,0,0,0,0
0,0,0,0,0,669834058,0,0
0,0,0,0,669834058,0,0,0
0,669834058,0,0,0,0,0,0
0,0,0,0,669942691,0,0,0
670488391,0,0,0,0,0,0,0
0,670488391,0,0,0,0,0,0
0,0,0,0,670488391,0,0,0
0,0,670826934,0,0,0,0,0
0,0,0,670826934,0,0,0,0
0,0,0,0,0,0,0,671377483
0,0,0,0,0,0,671377483,0
0,0,0,0,0,672265137,0,0
672593157,0,0,0,0,0,0,0
0,0,0,0,0,0,0,672593157
0,0,0,0,0,672697686,0,0
0,0,0,0,0,0,672697686,0
672699956,0,0,0,0,0,0,0
0,0,0,0,0,0,0,673798187
0,0,0,0,0,675013581,0,0
0,0,0,0,0,0,675013581,0
0,0,0,0,677092980,0,0,0
0,677633937,0,0,0,0,0,0
0,0,677633937,0,0,0,0,0
0,0,0,0,0,0,677633937,0
0,0,0,0,0,0,0,677633937
681051415,0,0,0,0,0,0,0
0,0,0,0,0,0,0,683254124
683254124,0,0,0,0,0,0,0
0,0,0,0,0,684242647,0,0
0,0,0,0,0,0,684242647,0
0,0,0,0,0,0,0,684242647
684242647,0,0,0,0,0,0,0
0,684242647,0,0,0,0,0,0
0,0,685443995,0,0,0,0,0
0,0,685551638,0,0,0,0,0
0,0,0,685551638,0,0,0,0
685769083,0,0,0,0,0,0,0
0,685769083,0,0,0,0,0,0
0,0,0,0,686967660,0,0,0
0,0,0,0,0,686967660,0,0
0,0,0,0,0,0,686967660,0
0,0,0,0,0,688722664,0,0
0,688722664,0,0,0,0,0,0
0,0,688722664,0,0,0,0,0
689932471,0,0,0,0,0,0,0
0,689932471,0,0,0,0,0,0
0,0,690824485,0,0,0,0,0
0,690824485,0,0,0,0,0,0
690824485,0,0,0,0,0,0,0
0,0,0,0,691043094,0,0,0
