0,382055298,0,0,0,0,0,0
382055298,0,0,0,0,0,0,0
0,0,0,0,0,0,384230189,0
0,0,0,0,0,384230189,0,0
0,0,0,0,0,0,388013229,0
0,0,388013229,0,0,0,0,0
0,388013229,0,0,0,0,0,0
388013229,0,0,0,0,0,0,0
0,0,0,0,0,0,388013229,0
0,0,0,0,0,0,388013229,0
0,0,0,388013229,0,0,0,0
0,0,388013229,0,0,0,0,0
0,388013229,0,0,0,0,0,0
0,0,0,0,0,0,388013229,0
0,388013229,0,0,0,0,0,0
0,0,0,389148072,0,0,0,0
0,0,389148072,0,0,0,0,0
0,389148072,0,0,0,0,0,0
389148072,0,0,0,0,0,0,0
0,0,389148072,0,0,0,0,0
0,0,0,389148072,0,0,0,0
0,0,0,389150808,0,0,0,0
0,0,389150808,0,0,0,0,0
0,389150808,0,0,0,0,0,0
389150808,0,0,0,0,0,0,0
0,0,0,0,0,0,389150808,0
389150808,0,0,0,0,0,0,0
0,0,0,0,0,389776739,0,0
0,0,0,0,0,0,0,390824365
0,0,0,0,0,390887203,0,0
0,0,0,390887203,0,0,0,0
0,0,390887203,0,0,0,0,0
0,390887203,0,0,0,0,0,0
390887203,0,0,0,0,0,0,0
0,0,0,390887203,0,0,0,0
0,0,0,0,393051360,0,0,0
395758891,0,0,0,0,0,0,0
0,0,0,0,396691120,0,0,0
0,0,0,0,0,396691120,0,0
0,396691120,0,0,0,0,0,0
396691120,0,0,0,0,0,0,0
0,0,0,0,0,0,397068380,0
0,0,0,0,399941081,0,0,0
0,0,0,0,0,403021791,0,0
0,0,0,403021791,0,0,0,0
0,0,403021791,0,0,0,0,0
0,403021791,0,0,0,0,0,0
403021791,0,0,0,0,0,0,0
0,0,0,0,0,403325079,0,0
0,0,0,0,0,0,0,404449602
0,0,0,404449602,0,0,0,0
0,0,404449602,0,0,0,0,0
0,404449602,0,0,0,0,0,0
0,404449602,0,0,0,0,0,0
0,0,0,405654407,0,0,0,0
0,0,405654407,0,0,0,0,0
0,405654407,0,0,0,0,0,0
405654407,0,0,0,0,0,0,0
0,0,0,0,406184655,0,0,0
0,0,0,407821657,0,0,0,0
0,0,407821657,0,0,0,0,0
0,407821657,0,0,0,0,0,0
407821657,0,0,0,0,0,0,0
0,407821657,0,0,0,0,0,0
0,0,0,0,0,0,408008524,0
0,0,0,408008524,0,0,0,0
0,0,408008524,0,0,0,0,0
0,408008524,0,0,0,0,0,0
408008524,0,0,0,0,0,0,0
0,0,0,408390687,0,0,0,0
0,0,408390687,0,0,0,0,0
0,408390687,0,0,0,0,0,0
408390687,0,0,0,0,0,0,0
408390687,0,0,0,0,0,0,0
0,0,0,0,0,410404246,0,0
0,0,0,0,410404246,0,0,0
0,0,0,0,0,415718717,0,0
0,0,0,416985381,0,0,0,0
0,0,416985381,0,0,0,0,0
0,416985381,0,0,0,0,0,0
416985381,0,0,0,0,0,0,0
0,0,416985381,0,0,0,0,0
0,0,0,416985381,0,0,0,0
0,0,416985381,0,0,0,0,0
0,0,0,0,0,417240329,0,0
0,0,0,418861204,0,0,0,0
0,0,418861204,0,0,0,0,0
0,418861204,0,0,0,0,0,0
418861204,0,0,0,0,0,0,0
0,0,0,0,419966351,0,0,0
0,0,0,0,0,419966351,0,0
0,0,0,0,0,420092486,0,0
0,0,0,421902696,0,0,0,0
0,0,421902696,0,0,0,0,0
0,421902696,0,0,0,0,0,0
421902696,0,0,0,0,0,0,0
0,0,0,0,0,0,0,423251171
423251171,0,0,0,0,0,0,0
0,0,0,424142735,0,0,0,0
0,0,424142735,0,0,0,0,0
0,424142735,0,0,0,0,0,0
424142735,0,0,0,0,0,0,0
0,0,0,424764513,0,0,0,0
0,0,0,0,0,424764513,0,0
0,0,0,426006497,0,0,0,0
0,0,426006497,0,0,0,0,0
0,426006497,0,0,0,0,0,0
426006497,0,0,0,0,0,0,0
0,0,0,0,0,427201298,0,0
0,0,0,431253689,0,0,0,0
0,0,431253689,0,0,0,0,0
0,431253689,0,0,0,0,0,0
0,0,0,0,431322239,0,0,0
0,0,0,0,0,431322239,0,0
0,0,0,0,432016012,0,0,0
0,0,0,0,0,432016012,0,0
0,0,0,432016012,0,0,0,0
0,0,432016012,0,0,0,0,0
0,432016012,0,0,0,0,0,0
432016012,0,0,0,0,0,0,0
0,0,0,0,0,432016012,0,0
0,0,432016012,0,0,0,0,0
0,0,0,0,432016012,0,0,0
0,0,432016012,0,0,0,0,0
0,0,0,0,432016012,0,0,0
0,0,432016012,0,0,0,0,0
0,0,0,0,432016012,0,0,0
0,0,0,0,0,0,0,432534470
0,0,432913606,0,0,0,0,0
0,432913606,0,0,0,0,0,0
432913606,0,0,0,0,0,0,0
0,0,0,0,436996482,0,0,0
0,0,0,436996482,0,0,0,0
0,0,436996482,0,0,0,0,0
0,436996482,0,0,0,0,0,0
436996482,0,0,0,0,0,0,0
0,0,0,0,0,438358095,0,0
0,0,0,0,438358095,0,0,0
0,0,0,0,0,442931606,0,0
0,0,0,0,443067922,0,0,0
0,444204233,0,0,0,0,0,0
444204233,0,0,0,0,0,0,0
0,0,0,0,0,0,0,444497270
0,0,0,445130936,0,0,0,0
0,0,445130936,0,0,0,0,0
0,445130936,0,0,0,0,0,0
445130936,0,0,0,0,0,0,0
0,0,0,0,0,0,0,448811226
0,0,0,0,0,0,453569189,0
0,0,0,0,0,0,454508566,0
0,0,0,0,454936705,0,0,0
0,0,0,0,455188376,0,0,0
0,0,455188376,0,0,0,0,0
0,455188376,0,0,0,0,0,0
455188376,0,0,0,0,0,0,0
455188376,0,0,0,0,0,0,0
0,455188376,0,0,0,0,0,0
455188376,0,0,0,0,0,0,0
0,455188376,0,0,0,0,0,0
455188376,0,0,0,0,0,0,0
0,0,0,0,455947753,0,0,0
0,0,457317754,0,0,0,0,0
0,457317754,0,0,0,0,0,0
457317754,0,0,0,0,0,0,0
0,0,0,458616005,0,0,0,0
0,0,458616005,0,0,0,0,0
0,458616005,0,0,0,0,0,0
458616005,0,0,0,0,0,0,0
0,0,0,0,0,458616005,0,0
0,0,0,0,463554874,0,0,0
0,0,0,0,0,0,464311237,0
0,0,0,0,0,0,464312035,0
0,0,0,0,0,464312035,0,0
0,0,0,0,464810686,0,0,0
0,0,0,464927732,0,0,0,0
0,0,0,464936052,0,0,0,0
0,0,464936052,0,0,0,0,0
0,464936052,0,0,0,0,0,0
464936052,0,0,0,0,0,0,0
0,0,0,466243267,0,0,0,0
0,0,466243267,0,0,0,0,0
0,466243267,0,0,0,0,0,0
466243267,0,0,0,0,0,0,0
466243267,0,0,0,0,0,0,0
0,0,0,467208627,0,0,0,0
0,0,467208627,0,0,0,0,0
0,0,0,0,0,467208627,0,0
0,0,0,467780413,0,0,0,0
0,0,467780413,0,0,0,0,0
0,467780413,0,0,0,0,0,0
467780413,0,0,0,0,0,0,0
0,0,0,468376515,0,0,0,0
0,0,0,0,0,0,0,468824788
0,0,0,0,0,0,470206709,0
0,0,0,471649484,0,0,0,0
0,0,471649484,0,0,0,0,0
0,471649484,0,0,0,0,0,0
471649484,0,0,0,0,0,0,0
0,471649484,0,0,0,0,0,0
0,0,471649484,0,0,0,0,0
0,471649484,0,0,0,0,0,0
0,0,0,0,0,471649484,0,0
0,0,0,0,0,471649484,0,0
0,0,0,0,471649484,0,0,0
0,0,0,0,0,473065505,0,0
0,0,0,473390397,0,0,0,0
0,0,473390397,0,0,0,0,0
0,473390397,0,0,0,0,0,0
473390397,0,0,0,0,0,0,0
0,473390397,0,0,0,0,0,0
0,0,0,0,0,0,0,473390397
0,0,0,474142612,0,0,0,0
0,0,474142612,0,0,0,0,0
0,474142612,0,0,0,0,0,0
474142612,0,0,0,0,0,0,0
0,0,0,0,0,0,0,476669241
0,0,0,0,0,0,0,476726620
0,0,0,476794177,0,0,0,0
0,0,0,0,0,477842833,0,0
0,0,0,0,0,478349140,0,0
0,0,0,478417391,0,0,0,0
0,0,478417391,0,0,0,0,0
0,478417391,0,0,0,0,0,0
478417391,0,0,0,0,0,0,0
0,0,0,0,0,0,479096551,0
0,0,0,0,0,479096551,0,0
0,0,0,0,0,0,0,490685959
0,0,0,0,492085151,0,0,0
0,0,0,492140245,0,0,0,0
0,0,492140245,0,0,0,0,0
0,492140245,0,0,0,0,0,0
492140245,0,0,0,0,0,0,0
0,0,0,501470989,0,0,0,0
0,0,501470989,0,0,0,0,0
0,501470989,0,0,0,0,0,0
501470989,0,0,0,0,0,0,0
0,0,501470989,0,0,0,0,0
0,0,0,501470989,0,0,0,0
0,0,0,0,0,0,503773519,0
0,0,0,0,0,505182737,0,0
0,0,0,0,506136556,0,0,0
0,0,0,0,0,0,507264984,0
0,0,0,509406403,0,0,0,0
0,0,509406403,0,0,0,0,0
0,509406403,0,0,0,0,0,0
509406403,0,0,0,0,0,0,0
0,0,0,510534842,0,0,0,0
0,0,510534842,0,0,0,0,0
0,510534842,0,0,0,0,0,0
510534842,0,0,0,0,0,0,0
0,0,0,0,0,510534842,0,0
0,0,0,0,0,511924540,0,0
0,0,0,512485427,0,0,0,0
0,0,0,0,0,0,512485427,0
0,0,0,0,0,0,0,512674569
0,0,0,512674569,0,0,0,0
0,0,0,513950648,0,0,0,0
0,0,513950648,0,0,0,0,0
0,513950648,0,0,0,0,0,0
513950648,0,0,0,0,0,0,0
0,0,0,0,0,515070356,0,0
0,0,0,0,515070356,0,0,0
516526237,0,0,0,0,0,0,0
0,0,0,0,0,0,0,520614942
0,0,0,523345871,0,0,0,0
0,0,523345871,0,0,0,0,0
0,523345871,0,0,0,0,0,0
523345871,0,0,0,0,0,0,0
0,0,0,531145721,0,0,0,0
0,0,0,531145721,0,0,0,0
0,0,0,0,0,0,532713511,0
0,0,0,0,0,0,0,532713511
0,0,0,0,0,532903647,0,0
533341431,0,0,0,0,0,0,0
0,0,0,0,0,0,0,533744464
533744464,0,0,0,0,0,0,0
0,0,0,0,0,0,533858682,0
0,535196669,0,0,0,0,0,0
535196669,0,0,0,0,0,0,0
0,535505277,0,0,0,0,0,0
535505277,0,0,0,0,0,0,0
0,0,0,0,535767799,0,0,0
0,0,0,0,0,535767799,0,0
0,0,0,0,0,0,536072455,0
0,0,0,537166489,0,0,0,0
0,0,537166489,0,0,0,0,0
0,537166489,0,0,0,0,0,0
0,0,0,0,0,537166489,0,0
0,537166489,0,0,0,0,0,0
0,0,0,0,0,0,541034270,0
0,0,0,0,0,0,0,541034270
0,0,0,544057644,0,0,0,0
0,0,544057644,0,0,0,0,0
0,544057644,0,0,0,0,0,0
544057644,0,0,0,0,0,0,0
0,0,0,0,0,0,545950519,0
0,0,0,0,0,545950519,0,0
0,0,0,0,545950519,0,0,0
0,0,0,0,0,546456896,0,0
0,0,0,0,546954699,0,0,0
0,0,0,547786850,0,0,0,0
0,0,0,0,0,0,547786850,0
0,0,0,0,0,547786850,0,0
0,0,0,0,0,547786850,0,0
0,0,0,0,0,0,547786850,0
0,0,0,0,0,547786850,0,0
0,0,0,550037327,0,0,0,0
0,0,550037327,0,0,0,0,0
0,550037327,0,0,0,0,0,0
550037327,0,0,0,0,0,0,0
0,0,0,550549759,0,0,0,0
0,0,550549759,0,0,0,0,0
0,550549759,0,0,0,0,0,0
550549759,0,0,0,0,0,0,0
0,0,0,0,0,550549759,0,0
0,556457382,0,0,0,0,0,0
556457382,0,0,0,0,0,0,0
0,0,0,557100518,0,0,0,0
0,0,557100518,0,0,0,0,0
0,557100518,0,0,0,0,0,0
557100518,0,0,0,0,0,0,0
0,557100518,0,0,0,0,0,0
0,0,0,559854075,0,0,0,0
0,0,559854075,0,0,0,0,0
0,559854075,0,0,0,0,0,0
559854075,0,0,0,0,0,0,0
0,0,0,559854075,0,0,0,0
0,0,0,563577580,0,0,0,0
0,0,563577580,0,0,0,0,0
0,563577580,0,0,0,0,0,0
563577580,0,0,0,0,0,0,0
0,0,0,563582243,0,0,0,0
0,0,563582243,0,0,0,0,0
0,563582243,0,0,0,0,0,0
563582243,0,0,0,0,0,0,0
0,0,0,0,564515329,0,0,0
0,0,0,564636516,0,0,0,0
0,0,564636516,0,0,0,0,0
0,564636516,0,0,0,0,0,0
564636516,0,0,0,0,0,0,0
0,0,0,565143228,0,0,0,0
0,0,565143228,0,0,0,0,0
0,565143228,0,0,0,0,0,0
565143228,0,0,0,0,0,0,0
0,0,0,566714686,0,0,0,0
0,0,566714686,0,0,0,0,0
0,0,0,0,0,0,0,567112639
0,0,0,0,0,567117175,0,0
0,0,0,571695980,0,0,0,0
0,0,571695980,0,0,0,0,0
0,571695980,0,0,0,0,0,0
571695980,0,0,0,0,0,0,0
571695980,0,0,0,0,0,0,0
0,0,0,0,0,0,574958618,0
0,0,0,0,576329547,0,0,0
0,0,0,0,0,577223876,0,0
0,0,0,578555536,0,0,0,0
0,0,578555536,0,0,0,0,0
0,578555536,0,0,0,0,0,0
578555536,0,0,0,0,0,0,0
0,0,0,0,579471974,0,0,0
0,0,0,0,0,579759540,0,0
0,0,0,580266450,0,0,0,0
0,585211846,0,0,0,0,0,0
585211846,0,0,0,0,0,0,0
0,0,0,585580712,0,0,0,0
0,0,585580712,0,0,0,0,0
0,585580712,0,0,0,0,0,0
585580712,0,0,0,0,0,0,0
0,0,0,0,0,587189790,0,0
0,0,0,588436351,0,0,0,0
0,0,588436351,0,0,0,0,0
0,588436351,0,0,0,0,0,0
0,0,0,0,0,0,0,588436351
0,0,0,589042299,0,0,0,0
0,0,589042299,0,0,0,0,0
0,589042299,0,0,0,0,0,0
589042299,0,0,0,0,0,0,0
0,0,0,0,0,589111163,0,0
589111163,0,0,0,0,0,0,0
0,0,0,589889570,0,0,0,0
0,0,589889570,0,0,0,0,0
0,589889570,0,0,0,0,0,0
589889570,0,0,0,0,0,0,0
0,0,0,590009103,0,0,0,0
0,0,590009103,0,0,0,0,0
0,590009103,0,0,0,0,0,0
590009103,0,0,0,0,0,0,0
0,0,0,590132867,0,0,0,0
0,0,590132867,0,0,0,0,0
0,590132867,0,0,0,0,0,0
0,0,0,0,0,0,591018976,0
0,0,0,0,0,591018976,0,0
0,0,0,0,591151296,0,0,0
591151296,0,0,0,0,0,0,0
0,0,0,0,0,595107557,0,0
595107557,0,0,0,0,0,0,0
0,0,0,0,0,0,596381578,0
0,0,0,0,0,0,0,597261252
0,0,0,597261252,0,0,0,0
0,0,597261252,0,0,0,0,0
0,0,0,597261252,0,0,0,0
0,0,597261252,0,0,0,0,0
598402007,0,0,0,0,0,0,0
0,0,0,0,0,601079701,0,0
0,0,0,602031684,0,0,0,0
0,0,602031684,0,0,0,0,0
0,602031684,0,0,0,0,0,0
602031684,0,0,0,0,0,0,0
0,0,0,0,0,602349496,0,0
0,0,0,0,0,603288948,0,0
0,0,0,0,0,0,603929098,0
0,0,0,0,0,603929098,0,0
0,0,606169170,0,0,0,0,0
0,606169170,0,0,0,0,0,0
0,0,0,0,609129411,0,0,0
0,0,0,609132045,0,0,0,0
0,0,609132045,0,0,0,0,0
0,609132045,0,0,0,0,0,0
609132045,0,0,0,0,0,0,0
0,0,0,609568481,0,0,0,0
0,0,609568481,0,0,0,0,0
0,609568481,0,0,0,0,0,0
609568481,0,0,0,0,0,0,0
0,0,0,610384274,0,0,0,0
0,0,610384274,0,0,0,0,0
0,610384274,0,0,0,0,0,0
610384274,0,0,0,0,0,0,0
0,0,0,611684091,0,0,0,0
0,0,611684091,0,0,0,0,0
0,0,0,612026523,0,0,0,0
0,0,0,614831819,0,0,0,0
0,0,0,0,0,614831819,0,0
615218455,0,0,0,0,0,0,0
0,0,0,0,615403562,0,0,0
0,0,617440547,0,0,0,0,0
0,0,0,618326860,0,0,0,0
0,0,618326860,0,0,0,0,0
0,618326860,0,0,0,0,0,0
0,0,0,0,0,618326860,0,0
0,0,0,0,618981990,0,0,0
0,0,0,0,0,0,621343721,0
0,0,0,0,0,0,622144300,0
622144300,0,0,0,0,0,0,0
0,622144300,0,0,0,0,0,0
0,0,0,0,622209634,0,0,0
0,0,622209634,0,0,0,0,0
0,622209634,0,0,0,0,0,0
622209634,0,0,0,0,0,0,0
0,0,0,0,0,0,622580379,0
622580379,0,0,0,0,0,0,0
0,0,0,0,0,0,0,624177634
0,0,0,0,0,0,624177634,0
0,0,0,0,0,0,0,624177634
0,0,0,0,0,0,0,624374248
0,624374248,0,0,0,0,0,0
0,0,0,0,0,0,0,624374248
0,0,0,0,626810976,0,0,0
0,0,0,627555635,0,0,0,0
0,0,627555635,0,0,0,0,0
0,627555635,0,0,0,0,0,0
627555635,0,0,0,0,0,0,0
0,0,0,0,627807711,0,0,0
0,0,0,627809332,0,0,0,0
0,0,627809332,0,0,0,0,0
0,627809332,0,0,0,0,0,0
627809332,0,0,0,0,0,0,0
0,0,0,0,627809332,0,0,0
0,0,0,0,627809332,0,0,0
0,0,0,629219704,0,0,0,0
0,0,629219704,0,0,0,0,0
0,629219704,0,0,0,0,0,0
629219704,0,0,0,0,0,0,0
0,0,629219704,0,0,0,0,0
0,629219704,0,0,0,0,0,0
0,0,0,629531080,0,0,0,0
0,0,629531080,0,0,0,0,0
0,629531080,0,0,0,0,0,0
629531080,0,0,0,0,0,0,0
0,0,0,0,0,629851824,0,0
0,0,0,631894097,0,0,0,0
0,0,631894097,0,0,0,0,0
0,631894097,0,0,0,0,0,0
631894097,0,0,0,0,0,0,0
0,0,0,632145648,0,0,0,0
0,0,632145648,0,0,0,0,0
0,632145648,0,0,0,0,0,0
632145648,0,0,0,0,0,0,0
0,0,0,0,0,0,0,633435237
0,0,0,635043239,0,0,0,0
0,0,635043239,0,0,0,0,0
0,635043239,0,0,0,0,0,0
635043239,0,0,0,0,0,0,0
0,0,0,0,636594234,0,0,0
0,0,0,0,0,637290438,0,0
0,0,0,640523873,0,0,0,0
0,0,640523873,0,0,0,0,0
0,640523873,0,0,0,0,0,0
640523873,0,0,0,0,0,0,0
0,0,0,640714522,0,0,0,0
0,0,640714522,0,0,0,0,0
0,640714522,0,0,0,0,0,0
640714522,0,0,0,0,0,0,0
0,0,0,0,642565134,0,0,0
0,0,0,644034100,0,0,0,0
0,0,644034100,0,0,0,0,0
0,0,0,0,644034100,0,0,0
0,0,0,0,0,0,644884962,0
0,0,0,0,0,0,0,645954825
0,0,0,0,0,0,645954825,0
0,0,0,0,646470515,0,0,0
0,0,0,646722500,0,0,0,0
0,0,646722500,0,0,0,0,0
0,646722500,0,0,0,0,0,0
646722500,0,0,0,0,0,0,0
0,0,0,646856777,0,0,0,0
0,0,646856777,0,0,0,0,0
0,646856777,0,0,0,0,0,0
646856777,0,0,0,0,0,0,0
0,0,0,0,647042320,0,0,0
0,0,0,647803854,0,0,0,0
0,0,647803854,0,0,0,0,0
0,647803854,0,0,0,0,0,0
647803854,0,0,0,0,0,0,0
0,0,0,0,647804445,0,0,0
0,0,0,648515230,0,0,0,0
0,0,648515230,0,0,0,0,0
0,648515230,0,0,0,0,0,0
648515230,0,0,0,0,0,0,0
0,0,0,649021920,0,0,0,0
0,0,649021920,0,0,0,0,0
0,649021920,0,0,0,0,0,0
649021920,0,0,0,0,0,0,0
0,0,0,0,649021920,0,0,0
0,0,0,0,0,0,650085086,0
0,0,0,0,0,0,0,650275830
0,0,0,0,0,652277934,0,0
0,0,0,0,0,0,654251385,0
0,0,0,655767167,0,0,0,0
0,0,655767167,0,0,0,0,0
0,655767167,0,0,0,0,0,0
655767167,0,0,0,0,0,0,0
0,0,656610759,0,0,0,0,0
0,656610759,0,0,0,0,0,0
656610759,0,0,0,0,0,0,0
0,0,0,0,656726876,0,0,0
0,0,0,662076024,0,0,0,0
0,0,662076024,0,0,0,0,0
0,662076024,0,0,0,0,0,0
0,0,0,0,0,662076024,0,0
0,662076024,0,0,0,0,0,0
0,0,0,0,0,662076024,0,0
0,0,0,0,0,0,662076024,0
0,0,0,0,0,662076024,0,0
0,0,0,0,662998681,0,0,0
0,0,0,662998681,0,0,0,0
0,0,662998681,0,0,0,0,0
0,662998681,0,0,0,0,0,0
662998681,0,0,0,0,0,0,0
0,0,0,664569717,0,0,0,0
0,0,664569717,0,0,0,0,0
0,664569717,0,0,0,0,0,0
664569717,0,0,0,0,0,0,0
0,0,0,671078994,0,0,0,0
0,0,671078994,0,0,0,0,0
0,671078994,0,0,0,0,0,0
671078994,0,0,0,0,0,0,0
0,0,0,0,674039352,0,0,0
0,0,0,0,0,0,675671921,0
0,0,0,0,676778379,0,0,0
0,0,0,0,0,676778379,0,0
0,676778379,0,0,0,0,0,0
676778379,0,0,0,0,0,0,0
0,0,0,0,0,676778379,0,0
0,0,0,676955122,0,0,0,0
0,0,676955122,0,0,0,0,0
0,676955122,0,0,0,0,0,0
676955122,0,0,0,0,0,0,0
676955122,0,0,0,0,0,0,0
0,0,0,0,0,0,0,677292277
0,0,0,677477798,0,0,0,0
0,0,677477798,0,0,0,0,0
0,0,0,677739117,0,0,0,0
0,0,677739117,0,0,0,0,0
0,677739117,0,0,0,0,0,0
677739117,0,0,0,0,0,0,0
0,679396222,0,0,0,0,0,0
679396222,0,0,0,0,0,0,0
0,0,0,0,0,0,0,679784901
0,0,679784901,0,0,0,0,0
0,679784901,0,0,0,0,0,0
679784901,0,0,0,0,0,0,0
0,0,0,0,0,679847912,0,0
0,0,0,679847912,0,0,0,0
0,0,679847912,0,0,0,0,0
0,679847912,0,0,0,0,0,0
679847912,0,0,0,0,0,0,0
0,0,0,0,0,680746667,0,0
0,0,0,680806514,0,0,0,0
0,0,680806514,0,0,0,0,0
0,680806514,0,0,0,0,0,0
680806514,0,0,0,0,0,0,0
0,0,0,0,0,681196619,0,0
0,0,0,0,682018228,0,0,0
0,0,0,0,682970749,0,0,0
0,0,0,0,0,0,684118061,0
0,0,0,684553591,0,0,0,0
0,0,684553591,0,0,0,0,0
0,684553591,0,0,0,0,0,0
684553591,0,0,0,0,0,0,0
0,0,0,684693038,0,0,0,0
0,0,684693038,0,0,0,0,0
0,684693038,0,0,0,0,0,0
684693038,0,0,0,0,0,0,0
0,684754359,0,0,0,0,0,0
684754359,0,0,0,0,0,0,0
0,0,0,0,0,0,0,685565358
0,0,0,0,0,0,686840885,0
0,0,686840885,0,0,0,0,0
0,0,686840885,0,0,0,0,0
0,686840885,0,0,0,0,0,0
686840885,0,0,0,0,0,0,0
0,0,0,0,687028111,0,0,0
0,0,0,0,688039777,0,0,0
0,0,0,0,688892542,0,0,0
0,0,0,0,0,0,689266433,0
0,0,0,690822722,0,0,0,0
0,0,690822722,0,0,0,0,0
0,690822722,0,0,0,0,0,0
690822722,0,0,0,0,0,0,0
0,0,0,0,0,0,690822722,0
0,0,0,0,0,0,690822722,0
0,0,690822722,0,0,0,0,0
0,0,0,0,0,0,0,692868399
0,0,0,0,0,0,692868399,0
0,0,693500834,0,0,0,0,0
0,693500834,0,0,0,0,0,0
693500834,0,0,0,0,0,0,0
696170147,0,0,0,0,0,0,0
0,0,0,697121087,0,0,0,0
0,0,0,0,697121087,0,0,0
0,0,0,0,0,697121087,0,0
0,0,0,0,697121087,0,0,0
0,0,0,0,0,0,0,698191991
0,0,0,0,0,0,0,698191991
0,0,0,0,0,698402804,0,0
0,0,0,698461400,0,0,0,0
0,0,698461400,0,0,0,0,0
0,0,0,701166592,0,0,0,0
0,0,701166592,0,0,0,0,0
0,701166592,0,0,0,0,0,0
701166592,0,0,0,0,0,0,0
0,0,701166592,0,0,0,0,0
0,0,0,0,0,0,701611425,0
0,0,701611425,0,0,0,0,0
0,0,0,0,0,0,0,703610213
0,0,0,0,0,0,0,706464512
0,706464512,0,0,0,0,0,0
706464512,0,0,0,0,0,0,0
0,0,0,0,0,708507211,0,0
0,0,708507211,0,0,0,0,0
0,708507211,0,0,0,0,0,0
708507211,0,0,0,0,0,0,0
0,0,0,0,708769479,0,0,0
0,0,0,0,0,0,0,709747035
0,0,0,0,0,0,0,711952769
0,0,0,0,0,0,713683666,0
0,0,0,714061809,0,0,0,0
0,0,0,0,0,0,0,714061809
0,0,0,716113472,0,0,0,0
0,0,0,0,0,0,716569067,0
0,0,0,0,0,0,0,716569067
0,0,0,0,0,0,0,716938389
0,0,0,0,0,0,716938389,0
0,0,0,0,0,719434324,0,0
0,0,0,719434324,0,0,0,0
0,0,0,722802615,0,0,0,0
0,0,722802615,0,0,0,0,0
0,722802615,0,0,0,0,0,0
722802615,0,0,0,0,0,0,0
0,0,0,0,0,0,722934379,0
0,0,0,0,0,0,0,722934379
0,0,0,724329677,0,0,0,0
0,0,724329677,0,0,0,0,0
0,724329677,0,0,0,0,0,0
724329677,0,0,0,0,0,0,0
0,0,724329677,0,0,0,0,0
0,0,0,0,0,0,724712643,0
0,0,0,724712643,0,0,0,0
0,0,724712643,0,0,0,0,0
0,724712643,0,0,0,0,0,0
724712643,0,0,0,0,0,0,0
0,0,0,0,0,726522860,0,0
0,0,0,0,0,0,0,726591529
0,0,0,726642276,0,0,0,0
0,0,726642276,0,0,0,0,0
0,726642276,0,0,0,0,0,0
726642276,0,0,0,0,0,0,0
0,0,0,0,0,0,726642276,0
0,0,0,0,0,726712046,0,0
0,0,0,0,726712046,0,0,0
726712046,0,0,0,0,0,0,0
726712046,0,0,0,0,0,0,0
0,0,0,726964099,0,0,0,0
0,0,726964099,0,0,0,0,0
0,726964099,0,0,0,0,0,0
726964099,0,0,0,0,0,0,0
0,0,0,729046543,0,0,0,0
0,0,729046543,0,0,0,0,0
0,729046543,0,0,0,0,0,0
729046543,0,0,0,0,0,0,0
731954324,0,0,0,0,0,0,0
0,0,0,732289045,0,0,0,0
0,0,732289045,0,0,0,0,0
0,732289045,0,0,0,0,0,0
732289045,0,0,0,0,0,0,0
0,0,0,0,0,0,732554764,0
0,0,0,0,0,732554764,0,0
0,0,0,737019145,0,0,0,0
0,0,737019145,0,0,0,0,0
0,737019145,0,0,0,0,0,0
737019145,0,0,0,0,0,0,0
0,737019145,0,0,0,0,0,0
0,0,0,738919431,0,0,0,0
0,0,738919431,0,0,0,0,0
0,738919431,0,0,0,0,0,0
738919431,0,0,0,0,0,0,0
0,0,0,0,0,740367926,0,0
0,0,0,740877352,0,0,0,0
0,0,740877352,0,0,0,0,0
0,0,0,0,742615112,0,0,0
0,0,0,742684983,0,0,0,0
0,0,742684983,0,0,0,0,0
0,742684983,0,0,0,0,0,0
0,0,0,743824823,0,0,0,0
0,0,743824823,0,0,0,0,0
0,743824823,0,0,0,0,0,0
0,0,0,0,743824823,0,0,0
0,0,0,0,0,744257844,0,0
0,0,0,744257844,0,0,0,0
0,0,744257844,0,0,0,0,0
0,744257844,0,0,0,0,0,0
744257844,0,0,0,0,0,0,0
0,0,0,744457218,0,0,0,0
0,0,744457218,0,0,0,0,0
0,0,0,0,0,0,0,746045167
0,0,0,0,0,0,747302411,0
0,0,0,0,748120348,0,0,0
0,0,0,0,0,0,748182172,0
0,0,0,0,0,0,0,748182172
748182172,0,0,0,0,0,0,0
0,0,0,748182172,0,0,0,0
0,0,748182172,0,0,0,0,0
0,0,0,748182172,0,0,0,0
0,0,748182172,0,0,0,0,0
0,0,0,0,0,750383216,0,0
0,0,0,0,750383216,0,0,0
0,0,0,0,750383216,0,0,0
0,0,0,0,0,750383216,0,0
0,0,0,754489428,0,0,0,0
0,0,754489428,0,0,0,0,0
0,0,0,0,754892638,0,0,0
0,0,0,756686256,0,0,0,0
0,0,0,0,0,0,0,756686256
0,0,0,0,0,0,756686256,0
0,0,0,0,756751525,0,0,0
0,0,0,0,0,0,0,756888710
0,0,0,0,0,0,0,758171931
0,0,0,758666672,0,0,0,0
0,0,0,0,0,758669918,0,0
0,0,0,0,0,0,758669918,0
0,0,0,0,0,0,0,758669918
0,0,0,0,759850724,0,0,0
0,0,0,0,0,0,761531265,0
0,0,0,0,0,762518640,0,0
0,762518640,0,0,0,0,0,0
762518640,0,0,0,0,0,0,0
